,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,290746,False,{'spotify': 'https://open.spotify.com/track/3wdWf7vmP3fDxIs1B1j2QA'},https://api.spotify.com/v1/tracks/3wdWf7vmP3fDxIs1B1j2QA,3wdWf7vmP3fDxIs1B1j2QA,False,True,Soldier On,https://p.scdn.co/mp3-preview/e1ecd2c72c401e1ee5f5f8de2ab50e629197042f?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:3wdWf7vmP3fDxIs1B1j2QA,75KnF13DIx7GXfz5IesWtT,,
11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,239240,False,{'spotify': 'https://open.spotify.com/track/7IKo4ZS0gT84VNnqy33CO8'},https://api.spotify.com/v1/tracks/7IKo4ZS0gT84VNnqy33CO8,7IKo4ZS0gT84VNnqy33CO8,False,True,Turn Up The Sun,https://p.scdn.co/mp3-preview/3eae2a972ef8ba72d26071735cb9ef700c41328f?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:7IKo4ZS0gT84VNnqy33CO8,0tkTdt8CfAE9H9MGGLQWYm,,
12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,235960,False,{'spotify': 'https://open.spotify.com/track/5OLuhS2uOQVgI3pS7RnY0Q'},https://api.spotify.com/v1/tracks/5OLuhS2uOQVgI3pS7RnY0Q,5OLuhS2uOQVgI3pS7RnY0Q,False,True,Mucky Fingers,https://p.scdn.co/mp3-preview/4b1f2d6a8d792f1c269051deeedef0c8568997f2?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:5OLuhS2uOQVgI3pS7RnY0Q,0tkTdt8CfAE9H9MGGLQWYm,,
13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,310440,False,{'spotify': 'https://open.spotify.com/track/6WtI05PYHqhrX3PgE1WctN'},https://api.spotify.com/v1/tracks/6WtI05PYHqhrX3PgE1WctN,6WtI05PYHqhrX3PgE1WctN,False,True,Lyla,https://p.scdn.co/mp3-preview/083b5b81c11681d1589f791986f6a89f11d93ba3?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:6WtI05PYHqhrX3PgE1WctN,0tkTdt8CfAE9H9MGGLQWYm,,
14,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,172880,False,{'spotify': 'https://open.spotify.com/track/3srEWDee5eO91JL0IV2oa1'},https://api.spotify.com/v1/tracks/3srEWDee5eO91JL0IV2oa1,3srEWDee5eO91JL0IV2oa1,False,True,Love Like A Bomb,https://p.scdn.co/mp3-preview/4e31986e7884341d22046fdd349ea29ed425ce10?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:3srEWDee5eO91JL0IV2oa1,0tkTdt8CfAE9H9MGGLQWYm,,
15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,219826,False,{'spotify': 'https://open.spotify.com/track/0Li9KiwLpzMK26XIWNhdoa'},https://api.spotify.com/v1/tracks/0Li9KiwLpzMK26XIWNhdoa,0Li9KiwLpzMK26XIWNhdoa,False,True,The Importance of Being Idle,https://p.scdn.co/mp3-preview/7c4905889c8f604333ae31f5934600bdd81c14cd?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:0Li9KiwLpzMK26XIWNhdoa,0tkTdt8CfAE9H9MGGLQWYm,,
16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,102826,False,{'spotify': 'https://open.spotify.com/track/3jsrgzDJZPaxm3OLIReXw3'},https://api.spotify.com/v1/tracks/3jsrgzDJZPaxm3OLIReXw3,3jsrgzDJZPaxm3OLIReXw3,False,True,The Meaning Of Soul,https://p.scdn.co/mp3-preview/c2bf0dafd691c1217ad2068e5e71e0c7f1573b81?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:3jsrgzDJZPaxm3OLIReXw3,0tkTdt8CfAE9H9MGGLQWYm,,
17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,204746,False,{'spotify': 'https://open.spotify.com/track/4sRVJjIGCvWXmOLn7aD5Zg'},https://api.spotify.com/v1/tracks/4sRVJjIGCvWXmOLn7aD5Zg,4sRVJjIGCvWXmOLn7aD5Zg,False,True,Guess God Thinks I'm Abel,https://p.scdn.co/mp3-preview/3cb974d2a3f2a4479493ee445c4b255bac2c32d8?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:4sRVJjIGCvWXmOLn7aD5Zg,0tkTdt8CfAE9H9MGGLQWYm,,
18,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,228120,False,{'spotify': 'https://open.spotify.com/track/2IwNaRGxspJvrRKjY7bmgx'},https://api.spotify.com/v1/tracks/2IwNaRGxspJvrRKjY7bmgx,2IwNaRGxspJvrRKjY7bmgx,False,True,Part Of The Queue,https://p.scdn.co/mp3-preview/1ff32de3813dfd667a7af17e8bf57a2bec990f41?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:2IwNaRGxspJvrRKjY7bmgx,0tkTdt8CfAE9H9MGGLQWYm,,
19,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,345706,False,{'spotify': 'https://open.spotify.com/track/4PGrTxnSb0nkAceHYs6Xr9'},https://api.spotify.com/v1/tracks/4PGrTxnSb0nkAceHYs6Xr9,4PGrTxnSb0nkAceHYs6Xr9,False,True,Keep The Dream Alive,https://p.scdn.co/mp3-preview/3fdc635a827190bb66852e73164535c0f6b7691f?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:4PGrTxnSb0nkAceHYs6Xr9,0tkTdt8CfAE9H9MGGLQWYm,,
20,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,187640,False,{'spotify': 'https://open.spotify.com/track/35XlvnNfX8XhUmx3U8Axyv'},https://api.spotify.com/v1/tracks/35XlvnNfX8XhUmx3U8Axyv,35XlvnNfX8XhUmx3U8Axyv,False,True,A Bell Will Ring,https://p.scdn.co/mp3-preview/11061e320a86475c7498f5cc3fe51bbc49eb8cde?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:35XlvnNfX8XhUmx3U8Axyv,0tkTdt8CfAE9H9MGGLQWYm,,
21,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,331653,False,{'spotify': 'https://open.spotify.com/track/2XGrBhnCPfduKlSuKZXaWV'},https://api.spotify.com/v1/tracks/2XGrBhnCPfduKlSuKZXaWV,2XGrBhnCPfduKlSuKZXaWV,False,True,Let There Be Love,https://p.scdn.co/mp3-preview/fe1d75259d2bf88407455acdef5824570b04c189?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:2XGrBhnCPfduKlSuKZXaWV,0tkTdt8CfAE9H9MGGLQWYm,,
22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,239240,False,{'spotify': 'https://open.spotify.com/track/2CDEeeHPvceqaWpAN7uggc'},https://api.spotify.com/v1/tracks/2CDEeeHPvceqaWpAN7uggc,2CDEeeHPvceqaWpAN7uggc,False,True,Turn Up The Sun,https://p.scdn.co/mp3-preview/3eae2a972ef8ba72d26071735cb9ef700c41328f?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:2CDEeeHPvceqaWpAN7uggc,56VuARmradZgJcSaVucTWn,,
23,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,235960,False,{'spotify': 'https://open.spotify.com/track/7dsr9k4oZK4wEvBsryvobq'},https://api.spotify.com/v1/tracks/7dsr9k4oZK4wEvBsryvobq,7dsr9k4oZK4wEvBsryvobq,False,True,Mucky Fingers,https://p.scdn.co/mp3-preview/4b1f2d6a8d792f1c269051deeedef0c8568997f2?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:7dsr9k4oZK4wEvBsryvobq,56VuARmradZgJcSaVucTWn,,
24,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,310440,False,{'spotify': 'https://open.spotify.com/track/0gbHCGdyXbiXh6lGOykQhp'},https://api.spotify.com/v1/tracks/0gbHCGdyXbiXh6lGOykQhp,0gbHCGdyXbiXh6lGOykQhp,False,True,Lyla,https://p.scdn.co/mp3-preview/6a4620cec7a75a2264ed26be56fcb6b1762efb34?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:0gbHCGdyXbiXh6lGOykQhp,56VuARmradZgJcSaVucTWn,,
25,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,172880,False,{'spotify': 'https://open.spotify.com/track/303VRUzl6SjZbhx66UbN97'},https://api.spotify.com/v1/tracks/303VRUzl6SjZbhx66UbN97,303VRUzl6SjZbhx66UbN97,False,True,Love Like A Bomb,https://p.scdn.co/mp3-preview/4e31986e7884341d22046fdd349ea29ed425ce10?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:303VRUzl6SjZbhx66UbN97,56VuARmradZgJcSaVucTWn,,
26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,219826,False,{'spotify': 'https://open.spotify.com/track/1gCYG3j4dpZLIE7u6uz2aB'},https://api.spotify.com/v1/tracks/1gCYG3j4dpZLIE7u6uz2aB,1gCYG3j4dpZLIE7u6uz2aB,False,True,The Importance of Being Idle,https://p.scdn.co/mp3-preview/7c4905889c8f604333ae31f5934600bdd81c14cd?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:1gCYG3j4dpZLIE7u6uz2aB,56VuARmradZgJcSaVucTWn,,
27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,102826,False,{'spotify': 'https://open.spotify.com/track/6F6MD1LNuOsVbMvnZTnkPX'},https://api.spotify.com/v1/tracks/6F6MD1LNuOsVbMvnZTnkPX,6F6MD1LNuOsVbMvnZTnkPX,False,True,The Meaning Of Soul,https://p.scdn.co/mp3-preview/c2bf0dafd691c1217ad2068e5e71e0c7f1573b81?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:6F6MD1LNuOsVbMvnZTnkPX,56VuARmradZgJcSaVucTWn,,
28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,204746,False,{'spotify': 'https://open.spotify.com/track/6HYPvWcslOiEjUfOxmgcxy'},https://api.spotify.com/v1/tracks/6HYPvWcslOiEjUfOxmgcxy,6HYPvWcslOiEjUfOxmgcxy,False,True,Guess God Thinks I'm Abel,https://p.scdn.co/mp3-preview/7df6c37641764fa65cbc6b58eb3928f5fd9fa10c?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:6HYPvWcslOiEjUfOxmgcxy,56VuARmradZgJcSaVucTWn,,
29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,228120,False,{'spotify': 'https://open.spotify.com/track/38uaIYc098RA3234xmHsJU'},https://api.spotify.com/v1/tracks/38uaIYc098RA3234xmHsJU,38uaIYc098RA3234xmHsJU,False,True,Part Of The Queue,https://p.scdn.co/mp3-preview/5997fd4ca31a4a8362879dfbae07c66b81eb6d7e?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:38uaIYc098RA3234xmHsJU,56VuARmradZgJcSaVucTWn,,
30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,345706,False,{'spotify': 'https://open.spotify.com/track/6OBvONDIuhYRsR1DKwlbaW'},https://api.spotify.com/v1/tracks/6OBvONDIuhYRsR1DKwlbaW,6OBvONDIuhYRsR1DKwlbaW,False,True,Keep The Dream Alive,https://p.scdn.co/mp3-preview/3fdc635a827190bb66852e73164535c0f6b7691f?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:6OBvONDIuhYRsR1DKwlbaW,56VuARmradZgJcSaVucTWn,,
